Lab Session,Date,Lab Topic,Professor
1a,"January 21, 2026",Magnetic Memory,Hyunsoo Yang
2,"March 4, 2026",Ferroelectric Memory,Gong Xiao
3a,"March 25, 2026",Neural Networks & Pytorch,Kelvin Fong Xuanyao
1b,"January 28, 2026",STT-MRAM,Hyunsoo Yang
3b,"April 1, 2026","STCO & 
Neuromorphic Computing",Kelvin Fong Xuanyao
